candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
False,119,,,,,unknown,file_618cd5b83d62060b,.gitattributes,119,blob,650345a6b7ecea98b4b729b8a4e3a79d813566de,checkout_bytes,,2026-07-21T19:49:59Z,,,not_lfs,119,100644,,metadata_only,,unknown,.gitattributes,,091b87eb3f6136dd1e1671141953335e9217c57511e216b825569718d9aea6ea,,
True,412859,,False,,.pdf,award_paper,file_e33a15a0d18aa59d,1992年A题优秀论文① 关于施肥效果分析问题的评注.pdf,412859,blob,d3e62dc190ccf59c6ee290c74c06f0911decedae,checkout_bytes,9,2026-07-21T19:49:59Z,,,not_lfs,412859,100644,3,metadata_only,readable,A,1992年数学建模国赛优秀论文/1992年A题优秀论文① 关于施肥效果分析问题的评注.pdf,33,0ed09084f2e15bb17ced39971cc8b3c20f72f789c1b0ad2f4a99df9642d0b48d,scanned_or_no_text,1992
True,688308,,False,,.pdf,award_paper,file_4dd833a983204ec7,1992年A题优秀论文② 施肥方案对作物蔬菜的影响.pdf,688308,blob,92368b527ca1b3f45542dfcbe5c9c69577023623,checkout_bytes,9,2026-07-21T19:49:59Z,,,not_lfs,688308,100644,6,metadata_only,readable,A,1992年数学建模国赛优秀论文/1992年A题优秀论文② 施肥方案对作物蔬菜的影响.pdf,3056,65fb38a666a49fac5a672f2b21bc8bc21df5325a0d42e4bf6c7fb2e7d6cc74b7,native_text,1992
True,594637,,False,,.pdf,award_paper,file_a3f3e31eac2a0bae,1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf,594637,blob,dea598f4a4694281003d9846431742a3eb3df3e7,checkout_bytes,9,2026-07-21T19:49:59Z,,,not_lfs,594637,100644,5,metadata_only,readable,A,1992年数学建模国赛优秀论文/1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf,2780,f24e48ae1113a02c6adcf3339392d8b2c9a1449be1a64fb2de3d8543a8066e12,native_text,1992
True,109927,,False,,.pdf,award_paper,file_bf05c021a75807aa,1992年A题优秀论文③ 施肥效果分析.pdf,109927,blob,cddba801632a0607f4fa1226a606100c8d8d34a4,checkout_bytes,14,2026-07-21T19:49:59Z,,,not_lfs,109927,100644,1,metadata_only,readable,A,1992年数学建模国赛优秀论文/1992年A题优秀论文③ 施肥效果分析.pdf,976,f784800b2ee0929904da04b05c302b0e68d299a70818956ab615ee8d98dd6f2b,native_text,1992
True,112105,,False,,.pdf,award_paper,file_c85f42d0553d31c9,1992年B题优秀论文① 实验数据分解.pdf,112105,blob,c21b3b00b59fafad6658dea4ed37b2a92d86e0a7,checkout_bytes,8,2026-07-21T19:49:59Z,,,not_lfs,112105,100644,1,metadata_only,readable,B,1992年数学建模国赛优秀论文/1992年B题优秀论文① 实验数据分解.pdf,363,4abbca375f1adafbd0247b0008087add2bce8a584a65f86776df99bc4c35ce0b,native_text,1992
True,934751,,False,,.pdf,award_paper,file_40bf78bb864d6246,1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,934751,blob,3642f01028d5ca4d8afe9b138ea6e9edbbdd520f,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,934751,100644,9,metadata_only,readable,B,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,2269,13312c02679947c9d2bd21b401e39ef740b095171b68e3302f7a7505b9bcbb99,native_text,1992
True,312665,,False,,.pdf,award_paper,file_b4771e2bf6fdc12f,1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf,312665,blob,e28c0ac0a8e6d665835a025fbbbcef087323df85,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,312665,100644,2,metadata_only,readable,B,1992年数学建模国赛优秀论文/1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf,1889,9eb60530cf596149c54862aabbbb732abd9d095267273bef5682eb79aee2d99a,native_text,1992
True,134721,,False,,.pdf,award_paper,file_6d0b067c824a5a9d,1993年A题优秀论文① 非线性交调的频率设计.pdf,134721,blob,2def7293a94a29f8054bf9b9aaaf1ad2aeababd4,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,134721,100644,2,metadata_only,readable,A,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年A题优秀论文① 非线性交调的频率设计.pdf,1133,79da628641a6671bbd0524250e9fe139347fba1a4324416f07a8f9f91c753707,native_text,1993
True,792704,,False,,.pdf,award_paper,file_dd5510116a8cecd6,1993年A题优秀论文② 非线性交调的频率设计.pdf,792704,blob,c8476a885882d5e6882f555e0c68f7c0e3de57bd,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,792704,100644,8,metadata_only,readable,A,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年A题优秀论文② 非线性交调的频率设计.pdf,2165,2358ae2f780c3b0b93a5cb5ef64a6b3c06c8124d4dc85b0ec56adca2f07ad186,native_text,1993
