paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,1,TEXT_PAGE,TEXT_PAGE,1268,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,2,TEXT_PAGE,TEXT_PAGE,1924,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,3,TEXT_PAGE,TEXT_PAGE,732,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,4,TEXT_PAGE,TEXT_PAGE,1477,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,5,TEXT_PAGE,TEXT_PAGE,980,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,6,TEXT_PAGE,TEXT_PAGE,728,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,7,TEXT_PAGE,TEXT_PAGE,1274,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,8,TEXT_PAGE,TEXT_PAGE,800,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,9,TEXT_PAGE,TEXT_PAGE,1060,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,10,TEXT_PAGE,TEXT_PAGE,1242,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,11,TEXT_PAGE,TEXT_PAGE,1281,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,12,TEXT_PAGE,TEXT_PAGE,716,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,13,TEXT_PAGE,TEXT_PAGE,958,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,14,TEXT_PAGE,TEXT_PAGE,1570,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,15,TEXT_PAGE,TEXT_PAGE,1306,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,16,TEXT_PAGE,TEXT_PAGE,1340,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,17,TEXT_PAGE,TEXT_PAGE,1246,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,18,TEXT_PAGE,TEXT_PAGE,1790,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,19,TEXT_PAGE,TEXT_PAGE,1281,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,20,TEXT_PAGE,TEXT_PAGE,1538,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,21,TEXT_PAGE,TEXT_PAGE,895,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2006-A-006,2006年数学建模国赛真题+优秀论文/2006年优秀论文/2006A：出版社的资源优化配置.pdf,008CC60DF63D109D4991406BB85DC92D31003FB52AFA11A105AA42EA86C929E4,22,TEXT_PAGE,TEXT_PAGE,11,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,1,TEXT_PAGE,TEXT_PAGE,1810,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,2,TEXT_PAGE,TEXT_PAGE,1488,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,3,TEXT_PAGE,TEXT_PAGE,1363,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,4,TEXT_PAGE,TEXT_PAGE,276,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,5,TEXT_PAGE,TEXT_PAGE,1116,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,6,TEXT_PAGE,TEXT_PAGE,612,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,7,TEXT_PAGE,TEXT_PAGE,325,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2008-C-002,2008年数学建模国赛真题+优秀论文/2008年优秀论文/2008C：《地面搜索最短耗时的计算》.pdf,A278B28A8734A15F99B0FCE66D63B6AF432B6716A58F6F0D3067D066ABA7375B,8,TEXT_PAGE,TEXT_PAGE,19,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,1,TEXT_PAGE,TEXT_PAGE,1194,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,2,TEXT_PAGE,TEXT_PAGE,1371,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,3,TEXT_PAGE,TEXT_PAGE,2097,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,4,TEXT_PAGE,TEXT_PAGE,883,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,5,TEXT_PAGE,TEXT_PAGE,1437,PASS,OCR derivative has non-empty page-scoped text
